"type","path","x","y","snowflake_id","arm","row","col"
"Branch  3",3,-0.953628586261101,3.2555240095679,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  4",3,-1.27150478168147,4.34069867942386,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  6",3,-1.9072571725222,6.51104801913579,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",1,-0.866025403784439,0.5,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",2,-1.73205080756888,1,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",3,-2.59807621135332,1.5,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",4,-3.46410161513775,2,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",5,-4.33012701892219,2.5,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",6,-5.19615242270663,3,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  1",1,-0.780850733928473,0.817876195420367,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  3",1,-2.34255220178542,2.4536285862611,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  4",1,-3.12340293571389,3.27150478168147,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  6",1,-4.68510440357084,4.9072571725222,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  1",2,-0.866025403784439,0.5,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  3",2,-2.59807621135332,1.5,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  4",2,-3.46410161513775,2,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  6",2,-5.19615242270663,3,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  1",3,-1.09872692934884,0.267298474435598,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  3",3,-3.29618078804652,0.801895423306795,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  4",3,-4.39490771739536,1.06919389774239,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Branch  6",3,-6.59236157609304,1.60379084661359,"6-0.91-4-0.57-0.261799387799149",1,7,2
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",1,-0.866025403784439,-0.5,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",2,-1.73205080756888,-1,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",3,-2.59807621135332,-1.5,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",4,-3.46410161513775,-2,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",5,-4.33012701892219,-2.5,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",6,-5.19615242270663,-3,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  1",1,-1.09872692934884,-0.267298474435598,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  3",1,-3.29618078804652,-0.801895423306794,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  4",1,-4.39490771739536,-1.06919389774239,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  6",1,-6.59236157609304,-1.60379084661359,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  1",2,-0.866025403784439,-0.5,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  3",2,-2.59807621135332,-1.5,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  4",2,-3.46410161513775,-2,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  6",2,-5.19615242270663,-3,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  1",3,-0.780850733928474,-0.817876195420367,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  3",3,-2.34255220178542,-2.4536285862611,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  4",3,-3.12340293571389,-3.27150478168147,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Branch  6",3,-4.68510440357084,-4.9072571725222,"6-0.91-4-0.57-0.261799387799149",2,7,2
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",1,0,-1,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",2,0,-2,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",3,0,-3,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",4,0,-4,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",5,0,-5,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",6,0,-6,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  1",1,-0.317876195420367,-1.08517466985597,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  3",1,-0.953628586261101,-3.2555240095679,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  4",1,-1.27150478168147,-4.34069867942386,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  6",1,-1.9072571725222,-6.51104801913579,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  1",2,0,-1,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  3",2,0,-3,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  4",2,0,-4,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  6",2,0,-6,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  1",3,0.317876195420367,-1.08517466985597,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  3",3,0.953628586261101,-3.2555240095679,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  4",3,1.27150478168147,-4.34069867942386,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Branch  6",3,1.9072571725222,-6.51104801913579,"6-0.91-4-0.57-0.261799387799149",3,7,2
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",1,0.866025403784438,-0.5,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",2,1.73205080756888,-1,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",3,2.59807621135332,-1.5,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",4,3.46410161513775,-2,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",5,4.33012701892219,-2.5,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",6,5.19615242270663,-3,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  1",1,0.780850733928473,-0.817876195420367,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  3",1,2.34255220178542,-2.4536285862611,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  4",1,3.12340293571389,-3.27150478168147,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  6",1,4.68510440357084,-4.9072571725222,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  1",2,0.866025403784438,-0.5,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  3",2,2.59807621135332,-1.5,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  4",2,3.46410161513775,-2,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  6",2,5.19615242270663,-3,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  1",3,1.09872692934884,-0.267298474435599,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  3",3,3.29618078804652,-0.801895423306796,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  4",3,4.39490771739536,-1.06919389774239,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Branch  6",3,6.59236157609304,-1.60379084661359,"6-0.91-4-0.57-0.261799387799149",4,7,2
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",1,0.866025403784438,0.5,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",2,1.73205080756888,1,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",3,2.59807621135332,1.5,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",4,3.46410161513775,2,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",5,4.33012701892219,2.5,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",6,5.19615242270663,3,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  1",1,1.09872692934884,0.267298474435598,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  3",1,3.29618078804652,0.801895423306795,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  4",1,4.39490771739536,1.06919389774239,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  6",1,6.59236157609304,1.60379084661359,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  1",2,0.866025403784438,0.5,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  3",2,2.59807621135332,1.5,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  4",2,3.46410161513775,2,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  6",2,5.19615242270663,3,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  1",3,0.780850733928473,0.817876195420367,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  3",3,2.34255220178542,2.4536285862611,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  4",3,3.12340293571389,3.27150478168147,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Branch  6",3,4.68510440357084,4.9072571725222,"6-0.91-4-0.57-0.261799387799149",5,7,2
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",1,0,1,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",2,0,2,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",3,0,3,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",4,0,4,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",5,0,5,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",6,0,6,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  1",1,0.395951050435896,0.893905235793447,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  2",1,0.791902100871791,1.78781047158689,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  3",1,1.18785315130769,2.68171570738034,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  1",2,0,1,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  2",2,0,2,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  3",2,0,3,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  1",3,-0.395951050435896,0.893905235793447,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  2",3,-0.791902100871791,1.78781047158689,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Branch  3",3,-1.18785315130769,2.68171570738034,"6-0.95-3-0.71--0.261799387799149",0,7,3
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",1,-0.866025403784439,0.5,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",2,-1.73205080756888,1,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",3,-2.59807621135332,1.5,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",4,-3.46410161513775,2,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",5,-4.33012701892219,2.5,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",6,-5.19615242270663,3,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  1",1,-0.576169117555096,0.789856286229343,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  2",1,-1.15233823511019,1.57971257245869,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  3",1,-1.72850735266529,2.36956885868803,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  1",2,-0.866025403784439,0.5,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  2",2,-1.73205080756888,1,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  3",2,-2.59807621135332,1.5,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  1",3,-0.972120167990992,0.104048949564104,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  2",3,-1.94424033598198,0.208097899128209,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Branch  3",3,-2.91636050397297,0.312146848692313,"6-0.95-3-0.71--0.261799387799149",1,7,3
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",1,-0.866025403784439,-0.5,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",2,-1.73205080756888,-1,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",3,-2.59807621135332,-1.5,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",4,-3.46410161513775,-2,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",5,-4.33012701892219,-2.5,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",6,-5.19615242270663,-3,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  1",1,-0.972120167990992,-0.104048949564104,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  2",1,-1.94424033598198,-0.208097899128208,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  3",1,-2.91636050397297,-0.312146848692312,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  1",2,-0.866025403784439,-0.5,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  2",2,-1.73205080756888,-1,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  3",2,-2.59807621135332,-1.5,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  1",3,-0.576169117555096,-0.789856286229343,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  2",3,-1.15233823511019,-1.57971257245869,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Branch  3",3,-1.72850735266529,-2.36956885868803,"6-0.95-3-0.71--0.261799387799149",2,7,3
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",1,0,-1,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",2,0,-2,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",3,0,-3,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",4,0,-4,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",5,0,-5,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",6,0,-6,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  1",1,-0.395951050435896,-0.893905235793447,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  2",1,-0.791902100871791,-1.78781047158689,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  3",1,-1.18785315130769,-2.68171570738034,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  1",2,0,-1,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  2",2,0,-2,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  3",2,0,-3,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  1",3,0.395951050435896,-0.893905235793447,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  2",3,0.791902100871791,-1.78781047158689,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Branch  3",3,1.18785315130769,-2.68171570738034,"6-0.95-3-0.71--0.261799387799149",3,7,3
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",1,0.866025403784438,-0.5,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",2,1.73205080756888,-1,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",3,2.59807621135332,-1.5,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",4,3.46410161513775,-2,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",5,4.33012701892219,-2.5,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",6,5.19615242270663,-3,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  1",1,0.576169117555096,-0.789856286229343,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  2",1,1.15233823511019,-1.57971257245869,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  3",1,1.72850735266529,-2.36956885868803,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  1",2,0.866025403784438,-0.5,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  2",2,1.73205080756888,-1,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  3",2,2.59807621135332,-1.5,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  1",3,0.972120167990992,-0.104048949564105,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  2",3,1.94424033598198,-0.20809789912821,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Branch  3",3,2.91636050397298,-0.312146848692314,"6-0.95-3-0.71--0.261799387799149",4,7,3
"Base",0,0,0,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",1,0.866025403784438,0.5,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",2,1.73205080756888,1,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",3,2.59807621135332,1.5,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",4,3.46410161513775,2,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",5,4.33012701892219,2.5,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",6,5.19615242270663,3,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  1",1,0.972120167990992,0.104048949564104,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  2",1,1.94424033598198,0.208097899128209,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  3",1,2.91636050397297,0.312146848692313,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  1",2,0.866025403784438,0.5,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  2",2,1.73205080756888,1,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  3",2,2.59807621135332,1.5,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  1",3,0.576169117555096,0.789856286229343,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  2",3,1.15233823511019,1.57971257245869,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Branch  3",3,1.72850735266529,2.36956885868803,"6-0.95-3-0.71--0.261799387799149",5,7,3
"Base",0,0,0,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",1,0,1,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",2,0,2,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",3,0,3,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",4,0,4,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",5,0,5,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",6,0,6,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  1",1,0.284415543270855,1.07620891513428,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  3",1,0.853246629812564,3.22862674540285,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  4",1,1.13766217308342,4.30483566053714,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  5",1,1.42207771635427,5.38104457567142,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  6",1,1.70649325962513,6.45725349080571,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  1",2,0,1,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  3",2,0,3,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  4",2,0,4,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  5",2,0,5,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  6",2,0,6,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  1",3,-0.284415543270855,1.07620891513428,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  3",3,-0.853246629812564,3.22862674540285,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  4",3,-1.13766217308342,4.30483566053714,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  5",3,-1.42207771635427,5.38104457567142,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Branch  6",3,-1.70649325962513,6.45725349080571,"6-0.51-5-0.51-0.261799387799149",0,7,4
"Base",0,0,0,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",1,-0.866025403784439,0.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",2,-1.73205080756888,1,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",3,-2.59807621135332,1.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",4,-3.46410161513775,2,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",5,-4.33012701892219,2.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",6,-5.19615242270663,3,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  1",1,-0.789816488650154,0.784415543270855,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  3",1,-2.36944946595046,2.35324662981256,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  4",1,-3.15926595460062,3.13766217308342,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  5",1,-3.94908244325077,3.92207771635427,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  6",1,-4.73889893190092,4.70649325962513,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  1",2,-0.866025403784439,0.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  3",2,-2.59807621135332,1.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  4",2,-3.46410161513775,2,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  5",2,-4.33012701892219,2.5,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  6",2,-5.19615242270663,3,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  1",3,-1.07423203192101,0.29179337186343,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  3",3,-3.22269609576303,0.87538011559029,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  4",3,-4.29692812768404,1.16717348745372,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  5",3,-5.37116015960504,1.45896685931715,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Branch  6",3,-6.44539219152605,1.75076023118058,"6-0.51-5-0.51-0.261799387799149",1,7,4
"Base",0,0,0,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",1,-0.866025403784439,-0.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",2,-1.73205080756888,-1,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",3,-2.59807621135332,-1.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",4,-3.46410161513775,-2,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",5,-4.33012701892219,-2.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",6,-5.19615242270663,-3,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  1",1,-1.07423203192101,-0.29179337186343,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  3",1,-3.22269609576303,-0.875380115590289,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  4",1,-4.29692812768404,-1.16717348745372,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  5",1,-5.37116015960504,-1.45896685931715,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  6",1,-6.44539219152605,-1.75076023118058,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  1",2,-0.866025403784439,-0.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  3",2,-2.59807621135332,-1.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  4",2,-3.46410161513775,-2,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  5",2,-4.33012701892219,-2.5,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  6",2,-5.19615242270663,-3,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  1",3,-0.789816488650154,-0.784415543270854,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  3",3,-2.36944946595046,-2.35324662981256,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  4",3,-3.15926595460062,-3.13766217308342,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  5",3,-3.94908244325077,-3.92207771635427,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Branch  6",3,-4.73889893190093,-4.70649325962513,"6-0.51-5-0.51-0.261799387799149",2,7,4
"Base",0,0,0,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",1,0,-1,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",2,0,-2,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",3,0,-3,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",4,0,-4,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",5,0,-5,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",6,0,-6,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  1",1,-0.284415543270855,-1.07620891513428,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  3",1,-0.853246629812564,-3.22862674540285,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  4",1,-1.13766217308342,-4.30483566053714,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  5",1,-1.42207771635427,-5.38104457567142,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  6",1,-1.70649325962513,-6.45725349080571,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  1",2,0,-1,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  3",2,0,-3,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  4",2,0,-4,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  5",2,0,-5,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  6",2,0,-6,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  1",3,0.284415543270855,-1.07620891513428,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  3",3,0.853246629812564,-3.22862674540285,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  4",3,1.13766217308342,-4.30483566053714,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  5",3,1.42207771635427,-5.38104457567142,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Branch  6",3,1.70649325962513,-6.45725349080571,"6-0.51-5-0.51-0.261799387799149",3,7,4
"Base",0,0,0,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",1,0.866025403784438,-0.5,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",2,1.73205080756888,-1,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",3,2.59807621135332,-1.5,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",4,3.46410161513775,-2,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",5,4.33012701892219,-2.5,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Base",6,5.19615242270663,-3,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Branch  1",1,0.789816488650154,-0.784415543270855,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Branch  3",1,2.36944946595046,-2.35324662981257,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Branch  4",1,3.15926595460062,-3.13766217308342,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Branch  5",1,3.94908244325077,-3.92207771635428,"6-0.51-5-0.51-0.261799387799149",4,7,4
"Branch  6",1,4.73889893190092,-4.70649325962513,"6-0.51-5-0.51-0.261799387799149",4,7,4
